number_of_features,cross_validation_score
1,-3.824873472196819
2,-0.7851817969680885
3,-0.4279110906037493
4,0.19384137294740283
5,0.2570181226182823
6,0.2876824887622779
7,0.2372693261535626
8,0.2693745645603916
9,0.3162931038808615
10,0.23102625444250027
11,0.1289656954195843
12,0.11808575621665733
13,0.12885542933694288
14,0.09405274191426169
15,0.27067990639524686
16,0.27223105701836153
17,0.20442611909801714
18,0.21322864637350541
19,0.1403701980980042
20,0.05871752431639874
21,0.13860049654701215
22,0.10951412521622741
23,0.06291469412281399
24,0.03319000944166004
25,0.06236157299143508
26,0.05563397615467873
27,0.059926898353477
28,0.154359178591162
29,0.1881374570678552
30,0.20971934221052457
31,0.21479458189652362
32,0.20070125740592068
33,0.22496230160401462
34,0.20418635252464806
35,0.20346383510909183
36,0.19845211753462424
37,0.19707482944126906
38,0.20004436309256501
39,0.20513117258631164
