number_of_features,cross_validation_score
1,-3.6789888339855352
2,-1.605682171355501
3,-1.0730703782430744
4,-1.2933302729058291
5,-1.0501119847702651
6,-1.0740226690600954
7,-1.1660163215278854
8,-0.7578245076968126
9,-0.5390932022729672
10,-0.4799889253074068
11,-0.38273471889560906
12,-0.32598788356937736
13,-0.38137984708122374
14,-0.6158133114698814
15,-0.5636529410086653
16,-0.6043948121934968
17,-0.6079701945061137
18,-0.534754739167955
19,-0.49619959157690463
20,-0.3601655834725115
21,-0.3715821931664177
22,-0.41164098116309544
23,-0.35755653829931433
24,-0.26247749124146547
25,-0.2721723556769159
26,-0.2923034090301545
27,-0.3002917793350986
28,-0.4302194066768486
29,-0.41604267656636773
30,-0.41782519553881425
31,-0.44881669456660217
32,-0.5176574850067863
33,-0.3582376953118415
34,-0.023157076560369205
35,-24.71619876000728
36,-384.22104942051647
37,-188.3852452407002
38,-327.1278318967719
39,-1024.1292667444989
