number_of_features,cross_validation_score
1,0.9663830748656869
2,0.9678857468727617
3,0.9749236098688613
4,0.9782361217762311
5,0.9770463580647115
6,0.9755683390192539
7,0.9830256256085184
8,0.9818218344142972
9,0.9820402954410538
10,0.9757539630593082
11,0.9687727235804994
12,0.9674524253581934
13,0.9662074429866954
14,0.9656930217372326
15,0.9588968142875208
16,0.9511783993633409
17,0.9500028675839041
18,0.952561412367325
19,0.9556064209620818
20,0.9558715812044272
21,0.9629496571989357
22,0.9589310653820412
23,0.9558325697202695
24,0.9463542051885334
25,0.9497346889065543
26,0.9517853872400123
27,0.9508528183904025
28,0.9517563019243049
29,0.9483614981483521
30,0.9493794747309877
31,0.931728294872503
32,0.9295153153181829
33,0.933683720804605
34,0.9323060684839947
35,0.9363745194037454
36,0.9369874854051334
37,0.9321396180247066
38,0.9113484228649218
39,0.9085493614696312
40,0.907513677372547
41,0.916500647124175
42,0.8816104178907352
43,0.8807435660476642
44,0.890049598494078
45,0.8904817256055753
46,0.8670974352692866
47,0.8847764604914279
48,0.883293603123778
49,0.8860590231119471
50,0.8861426746639
51,0.8874794150324646
52,0.8861014985340712
53,0.8826964127623687
54,0.9031314620560789
55,0.9050906607826498
56,0.9041753333055451
57,0.9082697086019106
58,0.8934425940921471
59,0.895203974655028
60,0.8905618083954223
61,0.8925842805770259
62,0.8993526289143382
63,0.906072451298035
64,0.9082779370125206
65,0.9066604784597063
66,0.9054026851858076
67,0.9051620754697491
68,0.9018699252587533
69,0.9008726856719937
70,0.8984757897206901
71,0.8983938871951693
72,0.9014672560299907
73,0.901666469503219
74,0.903184980771225
75,0.9033972404541245
76,0.8902675000187024
77,0.8901077877073543
78,0.8902850946536255
79,0.890118729807261
80,0.8894287636136182
81,0.8918075848324248
82,0.8928285181761979
83,0.8923754792343825
84,0.8886004542668238
85,0.8900286905409842
86,0.8981253085560901
87,0.8983541941821838
88,0.8974251221239354
89,0.8925162323133525
90,0.8939322840049406
91,0.8924687343346527
92,0.8917569300979384
93,0.8923543669102042
94,0.8956971539151135
95,0.897308757875364
96,0.8942507097666621
97,0.8937348209996481
98,0.8924681048166399
99,0.8961042532383618
100,0.8944061364011713
101,0.8946595350795583
102,0.8926360086891805
103,0.8902466351661855
104,0.8885533024622692
105,0.8849994421681086
106,0.8821955940979885
107,0.8841532342097758
108,0.8855526510928187
109,0.8853026690183222
110,0.8852200058922433
111,0.884180871610973
112,0.886447321261539
113,0.8863676596076425
114,0.8871681228874669
115,0.8879100410193139
116,0.8901885246549499
117,0.8914554301266808
118,0.8928158279135227
119,0.8927883511451853
120,0.8934922179869667
121,0.8929791158252158
122,0.8915838585537385
123,0.8909023464464981
124,0.8898484709707525
125,0.8879942577375843
126,0.8888585742911488
127,0.8895487117493343
128,0.890915007383121
129,0.8924552397458477
130,0.8939945054756505
131,0.8938570755646851
132,0.894194219374129
133,0.8956852807013316
134,0.8929917502226828
135,0.8952533817173034
136,0.8944245520417319
137,0.893221654543197
138,0.8940178993337012
139,0.8938179071984116
140,0.8930395675580989
141,0.8934197842651048
142,0.8939283708879397
143,0.893161927289345
144,0.8914782777431258
145,0.8906047467521429
146,0.8919486008831795
147,0.8904942279599197
148,0.8897407697191746
149,0.8908544414084986
150,0.8938723467063007
151,0.8944602734653117
152,0.8946104038199788
153,0.8941671097807925
154,0.8981872669470425
155,0.898787491330902
156,0.8986959549320173
157,0.9001628013690854
158,0.9010669565174527
159,0.901501862968994
160,0.9021473424233435
161,0.9026912221449106
162,0.903441744066152
163,0.9037224985421306
164,0.903728111875575
165,0.9045474842083218
166,0.905547135562839
167,0.9063170811376811
168,0.9062642858854663
169,0.9074745789002489
170,0.9069504119584636
171,0.9067604257571936
172,0.9072219726719488
173,0.9067160845995886
174,0.9075338666326574
175,0.9075749155856709
176,0.9070897949468348
177,0.9072620112564526
178,0.9069160051382346
179,0.9076587256423734
180,0.9080717897289003
181,0.9084611674415747
182,0.9080870180123289
183,0.9085084780959691
184,0.9096343984784022
185,0.9086672353002289
186,0.9086686533450135
187,0.9068228378150323
188,0.9073835971067952
189,0.9086746590267982
190,0.9073686894606772
